product_id,precio_actual,precio_anterior,Numero de producto,Tipo de pantalla,Tipo de procesador,Tipo de memoria del ordenador,Ano del modelo,Hora de espera del telefono (con datos),Componentes incluidos,Resolucion efectiva de video,Tecnologia de pantalla,Duracion media de la bateria,Pilas,Referencia del fabricante,Peso del producto,Potencia nominal de la bateria,Sistema operativo,Peso de la bateria de litio,Compatible con tecnologia Bluetooth,Capacidad de la memoria flash instalada,Entrada de interfaz humana,Fabricante del procesador,Tipo de conectividad,Tipo de conexion inalambrica,Transcriptor,Fabricante,Tamano de pantalla,Nombre del modelo,Resolucion maxima,Pilas / baterias incluidas,Resolucion del sensor optico,Otras funciones de la camara,Numero de modelo del producto,Resolucion del escaner,Resolucion de captura de video,Velocidad del procesador,Factor de forma,Frecuencia de actualizacion,Contiene liquidos,Numero de procesadores,Tecnologia de conectividad,Marca,Resolucion de la camara web frontal,Capacidad de almacenamiento digital,Capacidad de la memoria,Capacidad de la memoria RAM instalada,Tecnologia GSM,Duracion media de la pila en stand-by,Dimensiones del producto,Pilas / baterias necesarias,Modelo,Relacion de aspecto,Numero de productos,Capacidad de la memoria RAM,Tamano de la pantalla,RAM,Color
B0DKT7LG4F,"349,.00 ","349,00",,,,,,,,,,,"1 A necesaria(s), incluida(s)",,370 g,5500 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",Note 14 Pro,,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,,,,,,,,,Morado
B08PCDP3LM,"449,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DQY1C84Q,"99,.99 ","329,99",,LCD,,,2025,,"1 telefono Note 21, 1 cargador de CA, 1 cable de datos USB-A a USB-C (100 cm), 1 pelicula protectora (preinstalada), 1 protector de pantalla de vidrio templado, 1 funda de TPU para telefono, 1 aguja para tarjeta SIM, 1 manual de usuario en varios idiomas, 1 tarjeta de garantia.",,,,"1 Polimero de litio necesaria(s), incluida(s)",,300 g,5000 Miliamperios hora (mAh),Android 14,,,,,,,,,Ulefone,,Ulefone Note 21,,Si,,,Ulefone Note 21,,,,Barra,,,,,Ulefone,,128 GB,1024 GB,8 GB,4G,,"16,32 x 7,52 x 0,92 cm; 300 g",Si,Ulefone Note 21,,1,,"6,56 Pulgadas",,
B0DFP9QZQW,"99,.99 ",No disponible,,LCD,,,2024,,Protector de pantalla,13 MP,,,"1 Polimero de litio necesaria(s), incluida(s)",,460 g,4300,Android 14,,,128 GB,Pantalla Tactil,,,,,OUKITEL,,OUKITEL C57 S,,Si,13 MP,,C57 S,1080 x 1920,1080p,"1,6 GHz",Pantalla plegable,,,,,OUKITEL,,8 GB,"127,99 GB",128 GB,4G,,"16 x 7 x 0,9 cm; 460 g",Si,C57 S,16:9,1,,"6,52 Pulgadas",,
B0D8TJKYQW,"89,.99 ","149,99",OSCAL,LCD,,,2024,,"Cable tipo C * 1, Adaptadores telefonicos espanoles 10W * 1, OSCAL FLAT 1C Telefono Movil * 1, Manual del usuario * 1, No incluye la tarjeta SIM.",,,5 anos,"1 Polimero de litio necesaria(s), incluida(s)",,192 g,4700 Miliamperios hora (mAh),Android 13.0,,,4 GB,"Pantalla Tactil, Microfono, Botones",Unisoc,,,,OSCAL,,OSCAL Flat 1C Mobile Phone,1280x720 MP,Si,8 MP,,OSCAL Flat 1C Telephone portable,720 x 1600,1280 x 720 o superiore,"1,6 GHz",Smartphone,60 Hz,,,,OSCAL,,1 TB,32 GB,2 GB,4G,,"16,47 x 7,65 x 0,93 cm; 192 g",Si,OSCAL Flat 1C Telephone portable,2.20:1,1,4 GB,"6,52 Pulgadas",,
B08PCFMXN4,"340,.79 ","1299,00",,,,,,,,,OLED,,1 Polimero de litio (Tipo de pila necesaria),MGJJ3ZD/A-cr,320 g,,,,,,Pantalla Tactil,,,,,,,,,,,,,,,,,,,,"Bluetooth, USB, Wifi",,,,,,,,,,,,,,,256 GB,(Product)Red
B08QXG6Y6F,"349,.00 ","369,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DKNVBD41,"299,.00 ","329,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DK3KZY9C,"79,.99 ","89,99",,LCD,,,2024,,"1 telefono Note 19, 1 cargador de CA, 1 cable de carga USB-A a USB-C (100 cm), 1 pelicula protectora (preinstalada), 1 protector de pantalla de vidrio templado, 1 funda de TPU para telefono, 1 aguja para tarjeta SIM, 1 manual de usuario en varios idiomas.",,,,"1 Polimero de litio necesaria(s), incluida(s)",,490 g,5000 Miliamperios hora (mAh),Android 14 Go,,,,,,,,,Ulefone,,Ulefone Note 19,1280x720,Si,,,Ulefone Note 19,1280 x 720,,,Barra,,,,,Ulefone,,32 GB,32 GB,6 GB,4G,,"16,32 x 7,52 x 0,87 cm; 490 g",Si,Ulefone Note 19,,1,,"6,56 Pulgadas",,
B0CPXX5K3D,"399,.00 ","1299,00",N16P,AMOLED,Snapdragon,,2024,,"[PARCIAL] Cargador, Cable USB",,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,500 g,,Android 10.0,,,12 GB,Pantalla Tactil,Qualcomm,,,,Xiaomi,,Poco X6,[APPROX] 2560 x 1440 pixels,Si,64 MP,,N16P-Poco X6,1080 x 2400,1080p,"2,4 GHz",Barra,120 hertz,,,,Xiaomi,,12 GB,256 GB,12 GB,5G,,,No,N16P-Poco X6,16:9,,12 GB,"6,67 Pulgadas",,
B0CNTQGNNM,"179,.99 ","379,99",doogee-s41max,LCD,,,,,"1 x Telefono movil todoterreno S41Max,1 x Cable USB tipo C ,1 x Cargador ,1 x Pelicula antiexplosion (preaplicada),1 x Caja de embalaje ,1 x Manual",,,27 Horas,"1 Polimero de litio necesaria(s), incluida(s)",,390 g,10800 Miliamperios hora (mAh),Android 13.0,,,,,,,,,DOOGEE,,doogee s41max,1280x720,Si,,,doogee s41max,1280 x 720,,,Pizarra,,No,,,DOOGEE,,,256 GB,,4G,,,Si,doogee s41max,16:9,,,"6,56 Pulgadas",,
B0D4M1SJY4,"56,.99 ","59,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07MJRQY64,"24,.90 ","54,98",TA-1114,,,,2018,,,,,,"1 A necesaria(s), incluida(s)",,20 g,800 Miliamperios hora (mAh),Android 10,,,4 Modificador desconocido,"Pantalla Tactil, Botones",MediaTek,,,,Nokia,,106,,Si,,,TA-1114,,,,Bares,,No,,,Nokia,,4 GB,4 GB,4 MB,2G,,"11,11 x 4,95 x 1,44 cm; 20 g",Si,TA-1114,,,4 GB,"1,8 Pulgadas",,
B0BZJM3742,"399,.00 ","1299,00",,,,DIMM,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,190 g,,Android 13.0,57 Gramos,,,,,Celular,,,Google,,,,,,,GA04275-GB,,,,Barra,,,,,Google,,,,,,,"15,2 x 7,29 x 0,9 cm; 190 g",,,,,8 GB,"6,1 Pulgadas",,Azul Claro
B0D7937X6N,"139,.99 ","149,99",F105,LCD,,,2024,,"[Adaptador USB OTG (On-The-Go), Herramienta de expulsion SIM]",,LCD,,1 Polimero de litio (Tipo de pila necesaria),,360 g,10300 Miliamperios hora (mAh),Android 14,,,64 GB,Pantalla Tactil,MediaTek,,,,FOSSiBOT,,FOSSiBOT F105,720x1600,No,20 MP,,FOSSIBOT F105,720x1600 pixels,1280 x 720 pixels (720p),2E+3 GHz,Barra,,,,,FOSSiBOT,,64 GB,64 GB,12 GB,4G,,,Si,FOSSIBOT F105,,,,"6,74 Pulgadas",,
B0D3F61948,"159,.99 ","999,99 ",G9 5G,LCD,,,2024,,"Protector de pantalla, Adaptador de USB OTG",,,,1 Polimero de litio (Tipo de pila necesaria),,189 g,5000,Android 14,,,128 GB,Pantalla Tactil,,,,,UMIDIGI,,G9 5G,1080 x 2400 pixels,No,8 MP,,G9 5G,1080 x 2400,4K,2E+3 MHz,Deslizador,,No,,,UMIDIGI,,6 GB,128 GB,12 GB,5G,,"16,7 x 7,7 x 0,79 cm; 189 g",No,G9 5G,16:9,,,"6,75 Pulgadas",,
B0DHH2RS9K,"59,.90 ","69,90",,,,,,,,,,,"1 AA necesaria(s), incluida(s)",,118 g,1600,,,,,,,,,,,,,,,,,,320x240 pixels,,,,,,,"Bluetooth, USB",,,,,,,,,,,,,,,,Turquesa
B0CYYFJL9D,"104,.78 ",7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DG2YDL7Y,"123,.49 ","159,99",CUBOT KINGKONG ES,LCD,,,2024,,"CUBOT KING KONG ES telefono movil resistente*, Funda protectora*, Tarjeta de referencia+ Pin*, Cable USB + Cargador 5V2A*, Manual de usuario*",1080 Pixeles,,10 anos,"1 Polimero de litio necesaria(s), incluida(s)",,268 g,5100,Android 14 moviles,,,1 TB,Pantalla Tactil,,,,,CUBOT,,CUBOT KingKong ES movil todoterreno,720*1612 Pixeles,Si,48 MP,,CUBOT KINGKONG ES Telephone incassable,720*1612,1080p,,Barra,90 Hz,,,,CUBOT,,16 GB,128 GB,16 GB,4G,,"17,26 x 8,12 x 1,28 cm; 268 g",Si,CUBOT KINGKONG ES Telephone incassable,,1,,"6,56 Pulgadas",,
B0DMST1TH8,"124,.99 ","138,99",C65,LCD,,,2024,,Cable USB,,,,"1 C necesaria(s), incluida(s)",,300 g,5000,Android,,,256 GB,,,,,,realme,,C65,,Si,,,RMX5011,1604 x 720,1080p,2E+3 MHz,Barra,,,,,realme,,256 GB,256 GB,8 GB,4G,,"16,5 x 7,6 x 0,76 cm; 300 g",Si,RMX5011,5:3,1,,"6,67 Pulgadas",,
B0CMGVXB9V,"146,.99 ","199,99",wp32,LCD,MediaTek Helio,,2024,,"Tarjeta de Garantia x1, Telefono Resistente x 1, Cargador x1, Guia de Inicio Rapido x1, Cable de Datos USB x1",,,45 Horas,"1 Polimero de litio necesaria(s), incluida(s)",,580 g,6300,Android 14,,,12 GB,Pantalla Tactil,,,,,OUKITEL,,WP32,1440 x 720,Si,20 MP,,oukitel wp32,720 x 1440,1080p (1920 x 1080),2 GHz,Barra,60 Hz,,,,OUKITEL,,128 GB,128 GB,4 GB,4G,,"16,4 x 8,15 x 1,54 cm; 580 g",Si,oukitel wp32,16:9,1,12 GB,6 Centimetros,,
B0CTHXXX7V,"113,.69 ","329,99",,LCD,,,2024,,"Cargador de 20 W, movil, carcasa protectora",,,,"1 Polimero de litio necesaria(s), incluida(s)",,380 g,5000,Android 14,,,,Pantalla Tactil,,,,,Motorola,,MOTO G24 4 128 VERT AMANDE,2400 x 1080,Si,,,,2400 x 1080,1920 x 1080 pixels,,Pizarra,90 hertz,,,,Motorola,,4 GB,128 GB,6 GB,4G,,"16,35 x 7,45 x 0,8 cm; 380 g",Si,,16:9,1,8 GB,"6,6 Pulgadas",,
B0CTHYTJGP,"556,.71 ","579,90",,,,,,,,,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,170 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0HE2EU,3200x1440,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,,,,,,,,12 GB,Negro
B08PCC2N1J,"249,.00 ","1299,00",,,,,,,,,OLED,,1 Polimero de litio (Tipo de pila necesaria),MGE53ZD/A-cr,135 g,,,,,,Pantalla Tactil,,,,,,,,,,,,,,,,,,,,"Bluetooth, USB, Wifi",,,,,,,,,,,,,,,128 GB,(Product)Red
B0DL2DC5Z6,"259,.00 ","270,33",12+,LCD,,,,,Cable USB,,,,"1 Litio Ion necesaria(s), incluida(s)",,200 g,5000,Android,,,12 GB,Pantalla Tactil,,,,,realme,,12,1080x2400,Si,,,RMX3867,1080 x 2400,4K o superiore,"2,6 GHz",Barra,,,,,realme,,12 GB,512 GB,12 GB,5G,,,Si,RMX3867,16:9,1,,"6,67 Pulgadas",,
B0CTHTJNKB,"126,.99 ","1299,00",PB180002SE,LCD,,,2024,,"Cargador de 20 W, movil, carcasa protectora",,LCD,,"1 Polimero de litio necesaria(s), incluida(s)",,380 g,5000,Android 14,,,,,,,,,Motorola,,MOTO G24 4 128 NOIR CHARBON,2400 x 1080,Si,,,PB180002SE,2400 x 1080,4K,2 GHz,Pizarra,,,,,Motorola,,4 GB,128 GB,8 GB,4G,,"16,35 x 7,45 x 0,8 cm; 380 g",Si,PB180002SE,16:9,1,8 GB,"6,6 Pulgadas",,
B0DDL1DMZ2,"181,.84 ","245,00",,,,,,,,,AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,200 g,5000,,,,,Pantalla Tactil,,,,,,"18,4 metros",,,,,,S8108200,,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,"16,3 x 7,57 x 0,77 cm; 200 g",,,,,,,,Verde
B0CPT9XDS7,"155,.00 ","159,00",,,,,,,,,AMOLED,,"1 D necesaria(s), incluida(s)",,189 g,5000,,,,,Pantalla Tactil,,,,,,9 metros,,,,,Triple camara con resolucion de 108 MP,MZB0FYOEU,1080 x 2400,,,,,,,USB,,,,,,,,"16,22 x 7,55 x 0,8 cm; 188,5 g",,,,,,,8 GB,AZUL
B0CPXZ9F5V,"199,.90 ","1299,00",,,,,,,,,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,500 g,5000,,,,,Pantalla Tactil,,,,,,,,,,,Frontal,Xiaomi Poco M6 Pro 12+512 Purple,1920 x 1080,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,,,,,,,,12 GB,morado
B0DFGS5NFN,"110,.99 ","115,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CSGBN5X8,"169,.99 ",11.99,N7,AMOLED,,,2024,,Cable USB,,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,189 g,5000 Miliamperios hora (mAh),Android 13.0,,,8 GB,,Qualcomm,,,,Xiaomi,,Redmi Note 13 8+256 NO NFC,24001080 Pixeles,Si,108 MP,,N7,2400 x 1080 pixels,4K,"2,4 GHz",Barra,120 Hz,,,,Xiaomi,,256 GB,256 GB,8 GB,4G,,"16,22 x 7,55 x 0,8 cm; 188,5 g",Si,N7,,1,,"6,67 Pulgadas",,
B0BW66P9XN,"227,.99 ","227,99",,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),,370 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0D30EU,2400 x 1080,,,,,,,USB,,,,,,,,,,,,,,,8 GB,Negro
B0CPYKX9X8,"856,.29 ","1299,00",,,,,,,,,AMOLED,,,,500 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,"Camara triple con lente principal de 50 MP, ultra gran angular de 48 MP y retrato de television de 64 MP, co-desarrollado con Hasselblad para una calibracion natural de los colores y un rango dinamico inmaculado",5011105295,2560 x 1440,,,,,,,"Bluetooth, USB, NFC, Wifi, Infrarrojo",,,,,,,,"18,4 x 9,8 x 6,1 cm; 500 g",,,,,,,,Flowy Emerald
B08LS9T2Q6,"175,.14 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B09J38P7CZ,"48,.99 ","48,99",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,108 g,800 Miliamperios hora (mAh),,,,,Botones,,,,,,,,,,,Trasera,2318R,320 x 240,,,,,,,Bluetooth,,,,,,,,"10,9 x 5,8 x 1,9 cm; 108 g",,,,,,,32,Rojo
B0D97XX8Z4,"75,.00 ","109,00",,,,,,,,,,,,,360 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,Trasera,,1600 x 720,,,,,,,"4G, Wi-Fi, Bluetooth",,,,,,,,,,,,,,,,Verde
B0DH2437SY,"93,.15 ","123,39",MZB0HXZEU,LCD,Snapdragon X,DIMM,2024,,Eyector de bandeja SIM,,,,1 Polimero de litio (Tipo de pila necesaria),,210 g,5000,Android 14,,,4 GB,Pantalla Tactil,Mediatek Helio G81 Ultra,,,,XIAOMI,,Redmi 14C,,No,,,redmi 14C,2340 x 1080,,60 GHz,Barra,,,,,Xiaomi,,4 GB,128 GB,4 GB,4G,,,No,redmi 14C,,1,4 GB,"17,47 Centimetros",,
B0DHRQCB1G,"109,.99 ","129,99",CUBOT A20 Smartphone,LCD,,,2024,,"Lamina protectora, CUBOT A20 Smartphone, Tarjeta de recordatorio + Manual de usuario, Cable USB + Cargador + Pin, Funda protectora",1080 Pixeles,,,"1 Polimero de litio necesaria(s), incluida(s)",,214 g,5100 Miliamperios hora (mAh),Android 14,,,128 GB,Pantalla Tactil,,,,,CUBOT,,CUBOT A20 Smartphone,720x1600,Si,48 MP,,CUBOT A20 Smartphone,720 x 1600,1080p,"1,8 GHz",Barra,90 Hz,,,,CUBOT,,128 GB,12 GB,12 GB,4G,,,Si,CUBOT A20 Smartphone,,1,,"6,75 Pulgadas",,
B0CTHYTHFT,"329,.99 ","449,90",,,,,,,,,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,179 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0HE9EU,,,,,,,,"Bluetooth, NFC, Wifi",,,,,,,,,,,,,,,8 GB,Verde
B0D2HQ626M,"249,.99 ","325,99",WP35,LCD,,,2024,,"Adaptador de corriente, cable USB, eyector de bandeja SIM, manual de usuario (idioma espanol no garantizado)",1080 Pixeles,,75 Horas,"1 Polimero de litio necesaria(s), incluida(s)",,360 g,11000,Android,,Si,2 TB,Pantalla Tactil,,,,,OUKITEL,,WP35,1080 x 2408 Pixeles,Si,64 MP,,OUKITEL WP35 Telephone Incassable,1920 x 1080,2K,2E+3 MHz,Pantalla plegable,60 Hz,,8,,OUKITEL,,256 GB,256 GB,24 GB,5G,,"17,22 x 8,1 x 1,49 cm; 360 g",Si,OUKITEL WP35 Telephone Incassable,16:9,1,,"6,6 Pulgadas",,
B0CVQ6SYFK,"298,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08PCCZB1H,"323,.19 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0D8134JH8,"211,.00 ","230,51",SM-M356BDBBINS,AMOLED,,,2024,,"Pin eyector SIM, Guia de inicio rapido, Cable de datos (tipo C a C), Smartphone",,Super AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,222 g,6000,Android,,,128 GB,Pantalla Tactil,Exynos 1380 (5 nm),,,,Samsung,,Samsung Galaxy M35 5G,1080 x 2340 Pixeles,Si,50 MP,,SM-M356B,1080 x 2340,"1080p, 4K","2,4 GHz",Barra,120 Hz,,,,SAMSUNG,,,128 GB,6 GB,5G,,"0,9 x 7,9 x 16,2 cm; 222 g",Si,SM-M356B,16:9,4,6 GB,"6,6 Pulgadas",,
B0D5292XN3,"141,.75 ","182,00",,,,,,,,,"LED, LCD",,1 Polimero de litio (Tipo de pila necesaria),,490 g,33,,,,,Pantalla Tactil,,,,,,,,,,,,Xiaomi Redmi 13,108 megapixels,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,,,,,,,,8 GB,Azul
B09Q9ZVXZY,"164,.99 ","1299,00",,,,,,,,,,,"1 Litio-metal necesaria(s), incluida(s)",,180 g,5000 Modificador desconocido,,,,,Teclado,,,,,,,,,,,"Trasera, Frontal",2201117TY,1920 x 1080,,,,,,,NFC,,,,,,,,"7,38 x 0,81 x 15,98 cm; 179,5 g",,,,,,,4,Green
B09STZG984,"20,.71 ","20,71",,,,,,,,,,,,,69 g,1,,,,,,,,,,,,,,,,,EF-EA336PWEGEW,,,,,,,,,,,,,,,,,,,,,,,,White
B0DNYZS9DV,"139,.99 ","155,00",,LCD,AMD A Series,,2024,,Cable USB,,,,"1 CR5 necesaria(s), incluida(s)",,360 g,5160,Androide,,,8 GB,Pantalla Tactil,,,,,Xiaomi,,Xiaomi Redmi 14C,,Si,,,,1640 x 720,,8 GHz,Barra,,,,,Xiaomi,,128 GB,256 GB,256 GB,4G,,,Si,,16:9,1,,"6,88 Pulgadas",,
B09MJSL8MR,"369,.00 ","1299,00",MLPH3QL/A-cr,xdr,,,2018,,"iPhone, Cable de USBC a conector Lightning",,,,1 Polimero de litio (Tipo de pila necesaria),MLPH3QL/A-cr,340 g,2815,iOS 15,,,128 Modificador desconocido,,,,,,Apple Computer,,iPhone,,No,,,,,,,,,,,,Apple,,128 GB,128 GB,,5G,,,No,,,1,128,"6,1 Pulgadas",,
B0DFGK5Q59,"150,.00 ","150,00",,,,,,,,,LCD,,"1 C necesaria(s), incluida(s)",,200 g,5100 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,"16,2 metros",,,,,Trasera,110010347675,[INF] 1920 x 1080 pixels (or other high-definition resolution),,,,,,,4G (LTE),,,,,,,,"16,57 x 7,6 x 0,77 cm; 200 g",,,,,,,,Negro
B0D2QFYJTQ,"219,.00 ","1299,00",,AMOLED,,,2024,,"vivo V40 SE 5G, Cable USB, Funda del telefono, protector de pantalla",,AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,191 g,5000,Android 14,,,,Pantalla Tactil,,,,,VIVO,,vivo V40 SE 5G Leather Purple,,Si,8 MP,,vivo V40 SE 5G Leather Purple,1080 x 1920,1080p,2.4E+3 MHz,vivo V40 SE 5G Leather Purple,120 Hz,,,,VIVO,,256 GB,256 GB,8 GB,5G,,"16,32 x 7,58 x 0,78 cm; 191 g",Si,vivo V40 SE 5G Leather Purple,16:9,,,"6,67 Pulgadas",,
B0DJ71YMXR,"118,.99 ","999,99 ",58807,AMOLED,,,2024,,Adaptador de USB OTG,,,,"1 Polimero de litio necesaria(s), incluida(s)",,470 g,5000,Androide 14,,,8 GB,Pantalla Tactil,,,,,Xiaomi,,POCO C75,,Si,,,58807,,,,Funda plegable,,,,,Xiaomi,,8 GB,256 GB,,4G,,,Si,58807,,1,,"6,88 Pulgadas",,
B0BYMP9KZP,"215,.00 ","235,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DRCZ7YL2,"183,.00 ","189,00",MZB0IZZEU,AMOLED,,DIMM,2025,,"Eyector de bandeja SIM, Cable USB",,,,1 Polimero de litio (Tipo de pila necesaria),,370 g,5500,Android 12.0,,,8 GB,,Mediatek Helio G99 Ultra (6 nm),,,,Xiaomi,,Redmi Note 14,,No,,,Redmi Note 14,,,,Barra,,,,,Xiaomi,,8 GB,256 GB,,4G,,,No,Redmi Note 14,,1,8 GB,"6,67 Pulgadas",,
B0DDCGN7QJ,"229,.98 ","289,99",FIRE6POWER,LCD,,,2024,,,,,,"1 C necesaria(s), incluida(s)",,430 g,15500.00,Android 14,,,256 GB,Pantalla Tactil,,,,,DOOGEE,,Fire6 Power,720*1612 HD+ MP,Si,,,Fire 6 Power,,,,,90 Hz,,,,DOOGEE,,256 GB,256 GB,,,,"17,41 x 81,2 x 20,7 cm; 430 g",Si,Fire 6 Power,16:9,,12 GB,"6,56 Pulgadas",,
B0DL2NSH8Z,"270,.33 ","1299,00",12+,LCD,,,,,Cable USB,,,,"1 Litio Ion necesaria(s), incluida(s)",,200 g,5000,Android,,,12 GB,,,,,,realme,,12,,Si,,,RMX3867,,,"2,6 GHz",Barra,,,,,realme,,12 GB,512 GB,12 GB,5G,,,Si,RMX3867,,1,,"6,67 Pulgadas",,
B07PNL5STG,"17,.99 ","26,99",BI-B41,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),,198 g,,,,,,,,,,,INIU,,10000mah,,No,,,BI-B41,,,,,,,,,INIU,,,,,,,"13,21 x 6,86 x 1,27 cm; 198 g",Si,BI-B41,,1,,,,
B0CG91MG51,"189,.99 ","199,99",CUBOT Kingkong Star,LCD,,,2024,,Cable USB,,LCD,,"1 Polimero de litio necesaria(s), incluida(s)",,770 g,10600 Miliamperios hora (mAh),Android 13.0,,,1 TB,Pantalla Tactil,,,,,CUBOT,,CUBOT Kingkong 8,1600 x 720 pixels,Si,48 MP,,CUBOT Kingkong Star,264 pixels por pulgada,4K,2.3E+3 MHz,Barra,,,,,CUBOT,,12 GB,256 GB,12 GB,4G,,,Si,CUBOT Kingkong Star,16:9,,12 GB,"6,52 Pulgadas",,
B0B31F47DH,"19,.99 ","54,98",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,170 g,1000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",E13,1280 x 720,,,,,,,,,,,,,,,"11,6 x 5 x 1,4 cm; 170 g",,,,,,,1,Negro
B0CQYWG2T8,"156,.80 ","249,00",,,,,,,,,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,188 g,5000,,,,,Pantalla Tactil,,,,,,9 metros,,,,,Camara principal de 108MP,23129RA5FL,1080 x 2400,,,,,,,,,,,,,,,"16,22 x 7,55 x 0,8 cm; 188 g",,,,,,,8 GB,VERDE
B0DF54RNFX,"89,.99 ","115,99",,,,,,,,,,,"1 AAA necesaria(s), incluida(s)",,480 g,,Android 14,30 Gramos,,,,A523,Wi-Fi,802.11ax,,SUAAT,,,1280800 Pixeles por pulgada,,,,S3,,,1.8E+3 MHz,,,,,,SUAAT,5 MP,,,,,,,,,,,,10 Pulgadas,,Negro
B0D2RQ8R19,"999,.00 ","1299,00",,,,,,,,,,,,,181 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",8431775033375,1280 x 720,,,,,,,"Bluetooth, USB, Wifi",,,,,,,,"16,35 x 7,45 x 0,8 cm; 181 g",,,,,,,4 GB,Rosa
B0DPF7PXV4,"249,.99 ","499,99",,LCD,,,2025,,,,,,"2 Polimero de litio necesaria(s), incluida(s)",,422 g,10800 Miliamperios hora (mAh),Android 14.0,,,20 GB,"Pantalla Tactil, Botones",,,,,DOOGEE,,S Punk Pro,,Si,,,S Punk Pro,,,,Smartphone,,,,,DOOGEE,,512 GB,512 GB,,,,"8,31 x 1,79 x 17,85 cm; 422 g",Si,S Punk Pro,,,,"6,6 Pulgadas",,
B0CYT9HFRF,"141,.01 ","179,99",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,190 g,,Android,,,,,Processor,Celular,,,TCL,,,720 x 1612 Pixeles,,,,T613K-2ALCA112,,,,Touchscreen-Handy,,,,,TCL,8 MP,,,,,,"16,41 x 7,5 x 0,83 cm; 190 g",,,,,,"6,56 Pulgadas",,Space Gray
B0CT8TCT6F,"95,.08 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CQ32CLZQ,"265,.00 ","399,00",,,,,,,,,AMOLED,,"1 A necesaria(s), incluida(s)",,187 g,5000,,,,,Pantalla Tactil,,,,,,9 metros,,,,,"Trasera, Frontal",MZB0FFVEU,,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,"16,11 x 7,42 x 0,8 cm; 187 g",,,,,,,8 GB,Purpura
